,Label,chroma_stft_mean,chroma_stft_std,chroma_cqt_mean,chroma_cqt_std,chroma_cens_mean,chroma_cens_std,chroma_vqt_mean,chroma_vqt_std,melspectrogram_mean,melspectrogram_std,mfcc_mean,mfcc_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_contrast_mean,spectral_contrast_std,spectral_flatness_mean,spectral_flatness_std,spectral_rolloff_mean,spectral_rolloff_std,poly_features_mean,poly_features_std,tonnetz_mean,tonnetz_std,zero_crossing_rate_mean,zero_crossing_rate_std
61,kick,0.86174345,0.12967232,0.5918892,0.20259024,0.27504382,0.08765977,0.5785737,0.25464463,0.02964199,0.39890108,-27.307167,153.19057,0.099606775,0.10734846,376.7286299953624,586.9636118449667,879.2487576834639,631.4939224425057,11.111892096615536,9.072540714255958,0.004789407,0.016002959,703.41796875,1533.3495432922896,0.2942702876476095,0.552514469774682,0.007235181644562998,0.04907293495959315,0.008246527777777778,0.0025418200466845657
62,kick,0.8318593,0.14268361,0.6174129,0.20586364,0.26926082,0.10407662,0.5509427,0.2906566,0.09350578,2.0898755,-24.24985,138.66188,0.1224065,0.14295836,447.65474429177266,660.8086793968308,984.1197665810955,567.5893419005779,12.514575957853264,9.51319574715755,0.0027643754,0.011340685,660.3515625,1672.5727315236036,0.4110059914384162,0.9583850091886011,-0.019483908094459334,0.033135184735804235,0.014555431547619048,0.019878458563358334
63,kick,0.8994378,0.12993191,0.6917529,0.25620228,0.27543023,0.08643792,0.55365944,0.2834972,0.049464364,1.3689603,-31.058867,146.87094,0.070195846,0.146955,1740.89580073303,1315.672363375808,2378.4545854866387,1014.9672733202348,9.963987217195985,8.707888018262294,0.03554233,0.10872849,4430.671875,2983.139301849359,0.20923275320775,0.7659335504823209,0.0008341643003625055,0.02850728302862697,0.01724609375,0.022533307324155587
64,kick,0.854018,0.1325796,0.53252774,0.24521473,0.24919167,0.14572865,0.5135045,0.28020072,0.043010686,0.8452094,-26.253672,148.10576,0.074877255,0.09019744,432.385561712037,757.1058116374458,1013.1102923693414,641.0977617465642,12.83763744730887,10.337389500120285,0.0063625653,0.030238613,655.9344951923077,1783.8623133225526,0.26973020167093625,0.582753648028891,-0.015320482821977014,0.05934264832284375,0.01201923076923077,0.01787304190605272
65,kick,0.83061,0.14973181,0.588017,0.15778685,0.2800757,0.06993512,0.5452363,0.25762266,0.056136142,0.6912325,-25.486025,143.53615,0.14902754,0.09927459,532.9284481685378,628.6288377440821,1090.9568452127426,770.3702664235531,11.93281391175737,9.296651060732986,0.0045378003,0.01294209,963.1214488636364,1507.9698223550934,0.40352276780716795,0.7049925868048359,-0.017534597471328073,0.051629591305252964,0.006924715909090909,0.0019511062656104325
66,kick,0.8543456,0.13882609,0.66780585,0.20253174,0.2739033,0.09116085,0.65347886,0.20730202,0.037306238,0.88352084,-27.028048,148.58528,0.06225593,0.09078911,315.6803348236299,246.14936114186855,1020.3723131836956,391.3150571891163,11.952819227460123,9.560418745595515,0.0004053281,0.0016179555,281.88920454545456,597.9773042321181,0.21249986548614608,0.6139860909101941,-0.026341971041249444,0.027523861156718392,0.006680575284090909,0.0017505618818102803
67,kick,0.8055032,0.1817354,0.90580606,0.06539515,0.2886751,2.9802322e-08,0.792591,0.21825865,0.08692868,1.1501373,-28.008339,144.67212,0.13025576,0.14803742,1120.5272397397441,1709.5477990077127,1450.367693061743,705.5484315830709,10.767514421999762,9.758680212539153,0.056354497,0.15486616,1760.9375,2854.713691211268,0.411662405778827,1.0848524748049815,-0.002332076095848486,0.006626466018912617,0.020616319444444444,0.017170688271934225
68,kick,0.83529156,0.14485964,0.6070288,0.23473187,0.26260558,0.119881764,0.52382505,0.23814352,0.029555213,0.76189786,-27.374308,139.9263,0.04995192,0.09043366,968.6976720976573,266.53886464860767,1667.4506253466463,240.15899837911607,12.749778461755158,11.627111113587551,0.0014588283,0.0023493615,2302.786075367647,792.8152191566546,0.16373205721392595,0.5064902688925117,0.004242378935947935,0.05994108556905355,0.021082261029411766,0.00775617204988086
69,kick,0.922711,0.08156085,0.7583478,0.15675718,0.27744815,0.07972371,0.5834201,0.32525915,0.03616995,0.6441042,-29.86437,149.10591,0.09994025,0.11715409,1232.5052743251242,795.0140125699252,2131.582047318689,856.5414014239316,10.73314541480721,9.925942263063778,0.004661415,0.0062337937,3092.16796875,2418.6148963278324,0.26404578906001713,0.6010072088404282,-0.0018350140032058154,0.01280936883277236,0.011865234375,0.008918454023768485
70,kick,0.8969955,0.1066282,0.62330025,0.23889333,0.262091,0.12100254,0.56115097,0.24390343,0.06545557,1.2861408,-26.497095,140.77692,0.08425181,0.11796,746.8644179575178,810.6439315244933,1527.611347362163,702.4271289368227,11.745515709659394,10.516853002962046,0.0067557706,0.020308496,1218.1640625,2172.3959757633265,0.3315259415812532,0.91941121718494,0.010445851627906493,0.03038640356709805,0.006510416666666667,0.0035124372397287375
71,kick,0.8136728,0.15737756,0.6352887,0.26328957,0.27247894,0.09533399,0.56252056,0.283842,0.015938597,0.37211823,-29.050186,154.39964,0.05463881,0.07566918,804.7440067221022,1173.219874568024,1369.1761999581074,657.0813536132365,12.03522162364935,9.582635853646666,0.025227256,0.11091314,1288.546875,2200.7538706363994,0.14096759666106498,0.3956014911896186,-0.01125706517248655,0.04347774043246917,0.01947265625,0.02711093689214598
72,kick,0.8934876,0.11281301,0.61973697,0.2534769,0.25808176,0.12933344,0.55619687,0.2880098,0.18247956,2.5916517,-24.823132,128.01172,0.17874297,0.1930925,1083.839988320276,637.0795150297218,1995.009044622635,537.6000088801549,12.400870650029427,11.78434955788271,0.002428879,0.004645958,2363.8671875,2185.4704940853303,0.5198539071985783,1.0155418583307025,-0.0016187616636236832,0.08209922886645737,0.016438802083333332,0.010812241979324462
73,kick,0.83522856,0.15425491,0.29453716,0.30948597,0.18956074,0.21771556,0.32551834,0.3279301,0.06933719,0.96498334,-25.619171,136.87158,0.09767949,0.12200814,562.2893700451551,684.6607715745351,1028.1083495785165,608.0147207861373,11.918724562581316,9.794253544031221,0.004312383,0.02494158,1055.126953125,1666.6527235502717,0.4625594834973486,1.0168558163503323,0.05500890426541706,0.17199617144581708,0.02190607244318182,0.028608446302093544
74,kick,0.85375845,0.1384733,0.3861838,0.33861873,0.23033004,0.17401554,0.31196734,0.3209344,0.061351653,0.9746074,-26.673737,145.34793,0.087028265,0.097127385,658.6450732636204,979.7657779768384,1210.402893404899,905.8623549919714,12.224801266826567,9.838613090225364,0.015139309,0.067271315,1340.6759510869565,2450.504491168653,0.28725554697657996,0.5847289049251251,-0.0031447752160853855,0.06735296772072798,0.01154891304347826,0.01214156075406899
75,kick,0.83817,0.14357682,0.7088418,0.19854388,0.2702186,0.101563945,0.6081614,0.26825973,0.010881801,0.16884525,-31.882193,154.23346,0.057076845,0.091535054,1430.4329683319047,683.3522606412215,2187.0976786010824,497.3080960979062,11.224532038135282,10.535696919008165,0.011155252,0.025856175,3413.0126953125,1768.0516955530898,0.13579740261553772,0.3829878167995377,-0.004578502711337803,0.01245252824671877,0.02490234375,0.009966500916479588
76,kick,0.859871,0.14001663,0.50739783,0.25910306,0.24529934,0.15218922,0.5465444,0.30751047,0.026276285,0.23417142,-31.52365,144.53366,0.06904863,0.07474535,2566.5938473790543,1333.0498150008154,2907.3330831378057,283.0773176512884,10.640631863235422,10.172774121003467,0.07747754,0.12730998,6107.2265625,1665.284886087379,0.2999846642575404,0.6405476991797028,-0.005429407722269187,0.03805237243261769,0.091796875,0.1136640523229787
77,kick,0.7805037,0.18611635,0.64385897,0.24868843,0.27025762,0.10146014,0.6078041,0.2545884,0.0036495498,0.13997707,-37.077553,168.27988,0.012515136,0.046532646,4033.7052500937607,2046.8529465930067,2732.730539220201,900.5058011970342,10.363110743619584,9.243475447944695,0.25479275,0.21072534,7146.8879132231405,3319.316643993985,0.03729261637290419,0.21949438872665372,0.0022659699383588633,0.05446614865293634,0.3195861311983471,0.24478351978242988
78,kick,0.8448137,0.14107458,0.33704248,0.25463694,0.21532509,0.19227178,0.4705134,0.29318,0.1135054,1.318779,-26.624056,147.726,0.17053598,0.14812855,560.4975954404357,697.8796101186595,1210.8561309059196,791.9265579680119,11.67143387470309,9.442916050946087,0.0029523012,0.008691128,1068.046875,1796.9377371011124,0.4668399801183509,0.8142515552714432,-0.0565261790859202,0.07179389160189958,0.01376953125,0.01276610370985071
79,kick,0.8672846,0.12923099,0.59910864,0.2357727,0.26934972,0.10384627,0.48419368,0.28915554,0.010732791,0.2407173,-31.81332,162.50226,0.031541646,0.064085625,794.0972537208786,820.2760476828637,1602.120837495467,761.7419654055458,11.698061793339564,9.765444676188839,0.0050213607,0.020731116,1561.1572265625,2336.6998229795518,0.10723914393489621,0.37578070298766997,-0.012267927329805061,0.037953780001854884,0.017730712890625,0.02403249104796179
80,kick,0.79403895,0.17310631,0.5514194,0.2777919,0.2585546,0.12838557,0.57936114,0.25690013,0.032468174,0.73085254,-29.881348,147.14064,0.05028557,0.10001899,1083.554295306361,700.413636262554,1705.4790762321356,652.3572405103766,12.212934593558982,10.153138140984534,0.010639483,0.04089758,2397.36328125,1837.4813078883249,0.17422694874788014,0.5627479132288685,-0.021685113056761664,0.07380730877191488,0.02874529803240741,0.025318017382926616
81,kick,0.8903565,0.1102364,0.60498315,0.26169607,0.2573354,0.13081217,0.5509658,0.28748617,0.17060868,2.4874253,-25.309772,128.3962,0.1682216,0.19084743,1427.6421265712759,735.7706120159693,2272.872733096969,570.649502272436,12.58516222839584,12.634319857670288,0.007777909,0.02149982,3563.1784539473683,2272.547659903718,0.49237030209205745,0.9949174686516051,-0.0005502200892534201,0.08432676543595358,0.013877467105263159,0.008423554776544466
82,kick,0.8322659,0.14751358,0.6372234,0.21024927,0.26612705,0.11184686,0.60884804,0.24090649,0.056206055,0.7998932,-26.285074,143.45625,0.093685485,0.11158623,458.63598405979945,314.43354404628286,1171.1804577793062,517.3667512159935,11.624126569675838,10.108398977517895,0.0005058588,0.0011004657,660.3515625,782.0766622522682,0.31297828907204633,0.7246939970210557,0.011095953787216917,0.056050643553789796,0.008626302083333334,0.002888710831591609
83,kick,0.8231691,0.14873558,0.67939544,0.26572257,0.26573414,0.11277721,0.5471588,0.25247616,0.040059205,1.356323,-27.849438,141.89111,0.044765104,0.1053441,1238.5203210561708,775.8590344765463,1920.7680844252927,489.1042422946803,11.90222602726319,10.856450129662944,0.014895633,0.06370596,2931.1257102272725,1603.353069598161,0.16008793806599914,0.64299563948247,0.0006378290523445873,0.029199665016852387,0.031116832386363636,0.02200182615248698
84,kick,0.875654,0.12433037,0.47343,0.26980987,0.24869463,0.14657527,0.47694153,0.29670796,0.072788775,1.6592642,-25.88122,143.7158,0.08673093,0.13751106,458.9809229512162,985.7846346788724,983.037079102486,627.7844849701823,11.536941772473071,9.028785934310159,0.014284232,0.08267864,636.42578125,1781.6146289992228,0.2575250109785682,0.7498512262891609,-0.0428921819119712,0.05095249642783456,0.014431423611111112,0.030275503533953873
85,kick,0.8089075,0.1455395,0.7452494,0.15872453,0.2816935,0.06310393,0.6434939,0.24192914,0.08303945,1.105452,-25.110266,121.6331,0.10419918,0.11776059,2058.489363708819,887.6044539160489,2188.302283427241,369.468569974045,12.768797271576355,13.449174982703497,0.023315163,0.056182638,4631.596235795455,1376.884280259101,0.44737850387716055,0.855546968054298,-0.016439189286358666,0.03723681533160993,0.08234197443181818,0.05293631791757862
86,kick,0.91132015,0.098786354,0.57733846,0.26549268,0.24791205,0.14789505,0.34352466,0.34636015,0.013295814,0.18695179,-31.070026,168.16548,0.091273986,0.110355936,515.1649004726402,693.4244145941967,1209.9294208248953,872.0311844546817,11.388649321299178,9.749315059005617,0.0013305863,0.0032108368,1010.625,2064.1866239410215,0.18812181042417345,0.38491188949403876,-0.002308614768623397,0.03534591092403839,0.0059244791666666664,0.006632641749536226
87,kick,0.8333314,0.14879993,0.57797897,0.22215883,0.2680871,0.10706371,0.6056337,0.25041875,0.0643536,0.9275239,-25.996218,138.871,0.09197378,0.09909427,705.2794546670948,421.79374859429674,1583.1702986033185,464.34013216118086,12.059894607435691,11.350824244243558,0.0010956567,0.0023176295,1228.5259046052631,1520.8548854795163,0.3668081075437958,0.8659493753122867,0.006692392064592304,0.056931691775474254,0.012875205592105263,0.00802986218074683
88,kick,0.84466666,0.13896516,0.7022761,0.24107902,0.2608412,0.12367383,0.6185582,0.24513465,0.03686339,0.5818842,-27.706694,152.59041,0.07701422,0.10158887,402.29793843828827,454.70660472224074,1059.960687971482,586.6662599443322,11.727446516506355,9.498706840589405,0.0022779289,0.008271315,637.3828125,1230.3432357859485,0.2524125475424027,0.7205731889038,-0.01367632503630573,0.05392367653600431,0.0057373046875,0.0014556596861097502
89,kick,0.8398949,0.14075342,0.64101255,0.1973875,0.27048633,0.10084878,0.5799845,0.24866833,0.044438053,0.7459134,-27.708065,135.90932,0.07393504,0.10125751,1340.5144887474635,563.9305890518131,1972.145581579536,461.4728090414684,11.65785442171152,10.85385371879769,0.0065929615,0.009432161,3150.6476151315787,1477.2179228339257,0.29323411136429406,0.8072271508672652,0.016139348358112367,0.023931062721721106,0.026135896381578948,0.012107808524193695
90,kick,0.89069456,0.116570786,0.64531815,0.25471818,0.27333713,0.09284477,0.39534888,0.34813026,0.037014663,0.57357913,-29.251873,154.61241,0.07134024,0.10466865,604.7708345176945,769.6336691216777,1295.1281660678449,822.8203830805323,10.977792615274684,10.262876092388831,0.005190178,0.019334216,1196.630859375,2155.944445978032,0.23920361477081326,0.6845632138488167,0.01204463561432438,0.04306901386918977,0.015729631696428572,0.027119980435795218
91,kick,0.83637184,0.14338721,0.7178655,0.18944867,0.27174944,0.09739388,0.55609304,0.27123412,0.015178881,0.287163,-30.492754,150.0096,0.055066053,0.09296154,1318.3903316869987,691.8785060553719,1950.3469030274755,561.9402095964117,11.840373672441848,11.311169586859803,0.0070521417,0.010214328,2995.5078125,1779.74364717113,0.14782831057348422,0.383137474432312,0.0047377918672740936,0.02130303295805936,0.03640407986111111,0.02840028063204803
92,kick,0.8702696,0.115695395,0.58082753,0.22202516,0.26451418,0.115609586,0.5191634,0.29663336,0.05880036,0.5367438,-26.634363,151.2531,0.1631456,0.07035279,478.7435623505489,784.2761496590533,894.9755000469906,840.0512866765973,11.571041379675387,9.58845546605635,0.0054273633,0.014018277,980.5889423076923,1988.8283943822566,0.5037770775883806,0.6199145536867678,0.03809920304064866,0.04396734327932278,0.006760817307692308,0.002966058747355714
93,kick,0.82892287,0.15503328,0.43361425,0.26911238,0.23661153,0.16537327,0.44631398,0.30203325,0.01763938,0.27615356,-30.48679,164.10777,0.05952541,0.088116,725.232317413111,1297.4695506694693,1224.2485416235827,819.8754919037143,11.853873538244143,9.701593813968056,0.037009526,0.13875936,1165.3262867647059,2436.9413253953735,0.16082614259311842,0.38650351506301,0.0011703498000146387,0.10901302300276744,0.03366268382352941,0.07264007843705772
94,kick,0.8573819,0.1319581,0.5484221,0.24909645,0.2570586,0.13135529,0.5180115,0.2861566,0.02630743,0.72554976,-27.66571,149.10188,0.06490283,0.10081415,615.0476911656176,770.52143812215,1264.1932231364585,840.7259990350942,11.778571618046579,9.36579919721027,0.0030251085,0.008407215,1196.9490840517242,2172.2274910854985,0.19225472436433844,0.5983468198762097,0.0018442159846860865,0.04987745252731675,0.007391567887931034,0.0023634654021237322
95,kick,0.86469126,0.15506347,0.4064583,0.30617225,0.21233125,0.19557294,0.39293352,0.33532807,0.042774823,0.40670645,-30.84666,152.73477,0.090786956,0.09955795,1414.9952787820962,1000.7128117308799,1922.0459096415584,1211.5560791496428,11.601934676243593,10.096572994787824,0.008261664,0.016358657,3719.86083984375,2767.1998790795787,0.43326405642506527,0.9242114607084385,-0.021045000757311815,0.040255424863680896,0.028961181640625,0.019807553920937266
96,kick,0.83360296,0.14772937,0.7677144,0.14306684,0.2826304,0.058765467,0.6109964,0.27510858,0.03869156,0.9296713,-28.033337,148.33612,0.05538377,0.09159455,491.55399056350035,468.60793861619265,1208.8149282010847,564.9158977864373,11.504535736530386,9.275202328736553,0.0021063667,0.0061056023,738.928865131579,1264.1341201560228,0.18859246131075066,0.6660284979909513,-0.0048330433401887135,0.02692240600874994,0.008377878289473685,0.0021620798330903787
97,kick,0.82420045,0.1468504,0.71246624,0.19116598,0.27794603,0.077970095,0.6387045,0.225243,0.12078987,2.1151273,-24.14682,132.26599,0.117935285,0.12500957,508.73808294413095,371.3091382492021,1192.0327144813346,361.87783257785156,11.782288252522338,10.839688770364377,0.0012251318,0.0037405915,624.462890625,1060.8244609586598,0.44449554729371477,0.9883156882498683,-0.014993142216488837,0.04182912196710393,0.01055908203125,0.0019291358190037973
98,kick,0.8510536,0.13471732,0.46875095,0.28448594,0.21642707,0.19103052,0.45735633,0.28171027,0.057394467,1.1480378,-26.849478,146.82327,0.07559065,0.09888578,390.7173849571024,419.1889198314895,1090.1051534743226,625.5012446168707,12.011001397409308,9.641809333182636,0.00047576433,0.0010890048,658.916015625,1223.3512826992112,0.26194207305745965,0.7849966968411531,-0.015381346524396038,0.03600861577857211,0.0067626953125,0.0025571909546039198
99,kick,0.86171716,0.12953116,0.4122102,0.2557645,0.23073226,0.17348185,0.41677365,0.25447956,0.038432367,0.7541098,-25.882845,133.52603,0.08960252,0.113696255,839.7424620983561,706.8915566370704,1250.4805750059982,481.617125725912,12.540651434230778,10.183016281313812,0.00787925,0.055211913,1850.3354779411766,1342.2298228184545,0.3311269811818584,0.7563377377368513,0.024935161049811343,0.10433760865225476,0.024689797794117646,0.016825013946099227
